gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENSG00000047230.10	ENST00000359276.4,ENST00000380241.3,ENST00000443824.1,ENST00000455276.1,ENST00000483053.1	2362.34	2080.37	144.00	1.10	5.35	144.00	0.00	1.19	5.85	0.821558	1.60851	0.116638	4.04218	7.90695	0.116589
ENSG00000047249.12	ENST00000355221.3,ENST00000359530.2,ENST00000396774.2,ENST00000518072.1,ENST00000519588.1,ENST00000519922.1,ENST00000520188.1,ENST00000521275.1,ENST00000521335.1,ENST00000521377.1,ENST00000521707.1,ENST00000521900.1,ENST00000522159.1,ENST00000522849.1,ENST00000523343.1,ENST00000523426.1,ENST00000523899.1,ENST00000524164.1,ENST00000524234.1	1970.54	1687.92	1755.00	16.48	80.38	1755.00	0.00	17.65	86.67	15.9653	19.4485	0.034825	78.4451	95.5555	0.0348152
ENSG00000047315.10	ENST00000314595.5,ENST00000381227.1,ENST00000431623.2,ENST00000433463.1,ENST00000441246.2,ENST00000450656.1,ENST00000464918.1,ENST00000478188.1,ENST00000484821.1,ENST00000495311.1,ENST00000497845.1,ENST00000510355.1	3534.19	3251.51	1792.16	8.74	42.61	1792.10	2.42	9.26	45.48	8.50439	10.0512	0.0287343	41.7579	49.3504	0.0286912
ENSG00000047346.8	ENST00000261844.7,ENST00000399202.4,ENST00000534964.2,ENST00000546305.2,ENST00000561490.1,ENST00000561543.1,ENST00000562135.1,ENST00000562351.1,ENST00000566768.1,ENST00000566948.1,ENST00000568637.1,ENST00000568668.1,ENST00000568863.1,ENST00000568871.1,ENST00000570204.1	2899.77	2616.96	713.00	4.32	21.06	713.00	0.00	5.00	24.54	4.32244	5.72226	0.0484823	21.2416	28.1191	0.0484634
ENSG00000047365.7	ENST00000303965.4,ENST00000503225.1,ENST00000503904.1,ENST00000505837.1,ENST00000506189.1,ENST00000508066.1,ENST00000511416.1,ENST00000512804.1,ENST00000513032.2	5005.22	4723.28	5098.00	17.11	83.44	5098.00	0.00	19.56	96.04	15.7795	24.6969	0.0744067	77.3719	121.153	0.0744741
ENSG00000047410.9	ENST00000367478.4,ENST00000451586.1,ENST00000467810.1,ENST00000469463.1,ENST00000474852.1,ENST00000481347.1,ENST00000491783.1,ENST00000492973.1	6769.80	6487.11	2757.98	6.74	32.87	2757.94	0.25	7.03	34.51	6.15057	7.93745	0.0438225	30.2047	38.9852	0.0437639
ENSG00000047457.9	ENST00000264613.6,ENST00000455472.3,ENST00000460674.1,ENST00000462336.1,ENST00000463556.1,ENST00000471356.1,ENST00000473296.1,ENST00000474204.1,ENST00000479771.1,ENST00000481169.1,ENST00000489736.1,ENST00000490639.1,ENST00000494544.1,ENST00000497797.1,ENST00000497902.1	2821.62	2539.04	180.43	1.13	5.49	180.15	4.27	1.86	9.13	1.32281	2.41558	0.103177	6.50092	11.8691	0.103219
ENSG00000047578.8	ENST00000261588.4,ENST00000562207.1,ENST00000564749.1,ENST00000565672.1,ENST00000566023.1,ENST00000567894.1,ENST00000568258.1,ENST00000568622.1,ENST00000573850.1	3762.74	3479.91	118.00	0.54	2.62	118.00	0.00	1.12	5.50	0.601956	1.75465	0.176709	2.92825	8.59004	0.176685
ENSG00000047579.15	ENST00000338950.5,ENST00000344537.5,ENST00000355917.3,ENST00000462989.2,ENST00000506844.1,ENST00000509674.1,ENST00000510395.1,ENST00000511762.2,ENST00000513680.1,ENST00000514651.1,ENST00000515875.1	1304.19	1021.31	141.00	2.19	10.67	141.00	0.00	2.49	12.21	2.0181	2.97164	0.0655265	9.88993	14.5718	0.0654516
ENSG00000047597.5	ENST00000378616.3	5206.00	4923.12	680.00	2.19	10.68	680.00	0.00	2.15	10.54	1.98902	2.31096	0.0258665	9.77731	11.3602	0.0258833
ENSG00000047617.10	ENST00000327087.8,ENST00000356134.5,ENST00000536751.1,ENST00000538154.1,ENST00000540543.1,ENST00000541487.1,ENST00000541874.1,ENST00000542326.1,ENST00000544988.1,ENST00000545860.1,ENST00000546188.1	2227.91	1946.00	12.00	0.10	0.48	12.00	0.00	0.62	3.06	0.273381	1.02828	0.215587	1.34602	5.05413	0.215667
ENSG00000047621.7	ENST00000261250.3,ENST00000509318.2,ENST00000535030.1,ENST00000535887.1,ENST00000541014.1,ENST00000542080.1,ENST00000544258.1,ENST00000544697.1,ENST00000545746.1	2655.64	2373.17	765.00	5.11	24.92	765.00	0.00	5.50	27.00	4.70607	6.3382	0.0513914	23.0988	31.1188	0.0513815
ENSG00000047634.10	ENST00000380041.3,ENST00000380043.3,ENST00000380045.3,ENST00000398080.1,ENST00000419185.1,ENST00000427362.2,ENST00000487842.1	3766.82	3483.94	228.00	1.04	5.06	228.00	0.00	1.11	5.46	0.943892	1.28709	0.0532839	4.63725	6.32278	0.0532582
ENSG00000047644.13	ENST00000380861.4,ENST00000454666.1,ENST00000466248.1	4982.59	4699.71	226.00	0.76	3.72	226.00	0.00	0.81	3.99	0.655308	0.985304	0.0665966	3.21496	4.83473	0.0666259
ENSG00000047648.17	ENST00000303025.6,ENST00000337414.4,ENST00000380717.3,ENST00000380718.1,ENST00000380732.3,ENST00000380736.1,ENST00000413512.3,ENST00000489330.2,ENST00000491514.1,ENST00000495242.1,ENST00000534860.1	3732.10	3449.22	50.00	0.23	1.12	50.00	0.00	0.32	1.58	0.217878	0.436259	0.116826	1.06949	2.14197	0.116907
ENSG00000047662.4	ENST00000265018.3	6622.00	6339.12	38.44	0.10	0.47	38.97	6.27	0.10	0.48	0.0566483	0.141268	0.150825	0.280473	0.69611	0.150895
ENSG00000047849.17	ENST00000264724.11,ENST00000335271.5,ENST00000360240.6,ENST00000383736.3,ENST00000383737.4,ENST00000395734.3,ENST00000420772.2,ENST00000423088.1,ENST00000426837.2,ENST00000429422.1,ENST00000434267.1,ENST00000439356.1,ENST00000441748.2,ENST00000462206.1,ENST00000468075.1,ENST00000477765.1,ENST00000482752.1,ENST00000497735.1	3129.61	2846.73	4063.00	22.62	110.34	4063.00	0.00	23.03	113.07	21.8986	24.2396	0.0163309	107.539	119.04	0.0163642
ENSG00000047932.9	ENST00000052569.6,ENST00000368498.2,ENST00000467125.1,ENST00000535237.1	4489.33	4206.45	1300.00	4.90	23.89	1300.07	0.26	4.85	23.80	4.57977	5.12563	0.0192661	22.4866	25.1653	0.0192403
ENSG00000047936.6	ENST00000368507.3,ENST00000368508.3,ENST00000403284.2	6484.02	6201.17	111.00	0.28	1.38	110.93	0.26	0.32	1.58	0.223776	0.444906	0.117433	1.09887	2.18508	0.117458
ENSG00000048028.7	ENST00000003302.4,ENST00000260188.5,ENST00000535607.1,ENST00000537490.1,ENST00000537642.1,ENST00000537706.1,ENST00000538224.1,ENST00000538475.1,ENST00000540438.1,ENST00000540925.1,ENST00000542033.1,ENST00000544272.1,ENST00000544750.1,ENST00000544967.1,ENST00000545540.1,ENST00000545608.1	3176.09	2893.57	256.00	1.40	6.84	256.00	0.00	2.16	10.61	1.62142	2.75889	0.0912364	7.90264	13.4886	0.091283
ENSG00000048052.17	ENST00000401921.1,ENST00000405010.3,ENST00000406072.1,ENST00000406451.4,ENST00000411993.1,ENST00000413380.1,ENST00000413509.2,ENST00000417496.2,ENST00000425071.1,ENST00000428307.2,ENST00000430454.1,ENST00000432645.2,ENST00000433709.2,ENST00000441542.2,ENST00000441986.1,ENST00000446646.1,ENST00000455069.1,ENST00000456174.2,ENST00000461159.2,ENST00000461409.1,ENST00000471887.1,ENST00000474742.1,ENST00000476135.1,ENST00000483142.1,ENST00000490851.1,ENST00000496026.1,ENST00000523867.1,ENST00000524023.1	3925.39	3643.12	1333.00	5.80	28.29	1333.00	0.00	6.81	33.45	5.86671	7.82677	0.0482752	28.7983	38.4258	0.0482961
ENSG00000048140.13	ENST00000298564.10,ENST00000310032.8,ENST00000405525.2,ENST00000503030.1,ENST00000503045.1,ENST00000504168.1,ENST00000507471.1,ENST00000508164.1,ENST00000514705.1,ENST00000515708.1	2396.75	2113.89	128.00	0.96	4.68	128.00	0.00	1.14	5.59	0.88779	1.40554	0.0780434	4.35532	6.89679	0.0780034
ENSG00000048162.15	ENST00000389158.5,ENST00000502577.1,ENST00000502663.1,ENST00000503849.1,ENST00000504821.1,ENST00000507413.1,ENST00000509257.1,ENST00000510123.1,ENST00000510608.1	1046.52	763.85	34.05	0.71	3.45	34.06	0.24	1.22	5.98	0.755896	1.70249	0.135233	3.70674	8.35403	0.135129
ENSG00000048342.11	ENST00000389652.5,ENST00000413206.1,ENST00000424120.1,ENST00000438599.2,ENST00000503292.1,ENST00000503658.1,ENST00000506643.1,ENST00000507954.1,ENST00000510220.1,ENST00000511544.1,ENST00000512202.1,ENST00000512702.1,ENST00000513035.1,ENST00000513811.1,ENST00000514039.1,ENST00000514450.1,ENST00000515124.1	2315.69	2034.64	173.00	1.35	6.57	173.00	0.00	2.11	10.36	1.44722	2.857	0.116263	7.07275	13.9978	0.116267
ENSG00000048392.7	ENST00000251810.3,ENST00000395910.2,ENST00000395912.2,ENST00000517517.1,ENST00000519125.1,ENST00000519317.1,ENST00000519962.1,ENST00000522368.1,ENST00000522394.1,ENST00000523957.1	4894.45	4611.56	1314.00	4.52	22.03	1314.00	0.00	8.63	42.39	4.7407	15.4592	0.232883	23.2718	75.9185	0.23288
ENSG00000048405.5	ENST00000265827.3,ENST00000393312.1,ENST00000393313.1,ENST00000434602.1,ENST00000436992.1,ENST00000439506.1,ENST00000485577.1	3437.67	3154.79	579.00	2.91	14.19	579.00	0.00	3.12	15.32	2.73084	3.53926	0.0433867	13.4161	17.39	0.0435069
ENSG00000048462.6	ENST00000053243.1,ENST00000396495.3,ENST00000562385.1	724.33	442.37	0.00	0.00	0.00	0.00	0.00	0.13	0.64	0.0110379	0.290279	0.413915	0.0535839	1.42502	0.414009
ENSG00000048471.9	ENST00000306030.3,ENST00000323433.4,ENST00000562510.1,ENST00000563308.1,ENST00000564111.1,ENST00000564791.1,ENST00000566228.1,ENST00000568359.1,ENST00000568949.1,ENST00000569801.1	4260.21	3977.47	298.00	1.19	5.79	298.00	0.00	1.54	7.56	1.13163	1.98142	0.0950237	5.56305	9.73862	0.0949576
ENSG00000048540.10	ENST00000261169.6,ENST00000320122.6,ENST00000332914.6,ENST00000354662.1,ENST00000396205.2,ENST00000424192.2,ENST00000439600.2,ENST00000441439.2,ENST00000447609.1,ENST00000453727.2,ENST00000534946.1,ENST00000535535.1,ENST00000536172.1,ENST00000536509.1,ENST00000537304.1,ENST00000537568.1,ENST00000537757.1,ENST00000538020.1,ENST00000538051.1,ENST00000539232.1,ENST00000539534.1,ENST00000540445.1,ENST00000540590.1,ENST00000540848.1,ENST00000541295.1,ENST00000541589.1,ENST00000541764.1,ENST00000541846.1,ENST00000543721.1,ENST00000544276.1,ENST00000544754.1,ENST00000545436.1,ENST00000546279.1,ENST00000546281.1	2936.26	2653.51	7280.00	43.49	212.10	7280.00	0.00	43.81	215.16	42.3454	45.2868	0.0115175	207.881	222.312	0.0114721
ENSG00000048544.5	ENST00000053468.3	2110.00	1827.12	443.00	3.84	18.74	443.00	0.00	3.77	18.52	3.42947	4.13317	0.0320141	16.8539	20.3093	0.0320139
ENSG00000048545.9	ENST00000053469.4,ENST00000372958.1,ENST00000394237.1,ENST00000418175.1,ENST00000541991.1	1575.00	1292.12	7.00	0.09	0.42	7.00	0.00	0.15	0.76	0.066097	0.253204	0.21423	0.324483	1.24363	0.214197
ENSG00000048649.9	ENST00000308488.6,ENST00000360355.2,ENST00000440064.2,ENST00000467567.1,ENST00000480887.1,ENST00000526324.1,ENST00000528095.1,ENST00000529470.1,ENST00000530604.1,ENST00000531026.1,ENST00000531768.1,ENST00000532556.1,ENST00000534794.1	4573.16	4290.57	2778.00	10.26	50.05	2778.15	0.36	10.75	52.78	9.61317	11.884	0.035895	47.3479	58.5001	0.0359048
ENSG00000048707.9	ENST00000011700.6,ENST00000356315.4,ENST00000358136.3,ENST00000460333.1,ENST00000466732.2,ENST00000469054.1,ENST00000471923.1,ENST00000473099.1,ENST00000476045.1,ENST00000476169.1,ENST00000481484.1,ENST00000487188.1,ENST00000489961.1,ENST00000496628.1,ENST00000543710.1,ENST00000543766.1	10813.50	10530.92	3882.00	5.84	28.50	3882.00	0.00	6.77	33.26	5.96831	7.68488	0.0439117	29.369	37.8008	0.0438914
ENSG00000048740.13	ENST00000315874.4,ENST00000354440.2,ENST00000354897.3,ENST00000379261.4,ENST00000399850.3,ENST00000416382.2,ENST00000417956.2,ENST00000427450.1,ENST00000450189.1,ENST00000537122.1,ENST00000542579.1,ENST00000608830.1,ENST00000609692.1,ENST00000609870.1	8354.44	8071.56	4147.00	8.14	39.72	4147.00	0.00	8.13	39.95	7.84033	8.41855	0.0122611	38.5618	41.393	0.0122454
ENSG00000048828.12	ENST00000277165.6,ENST00000333936.5,ENST00000340893.4,ENST00000375389.3,ENST00000427765.1,ENST00000446420.2,ENST00000475933.1	4142.77	3859.89	846.65	3.48	16.96	846.62	0.60	3.55	17.44	3.2003	3.91037	0.034263	15.7394	19.2247	0.0342325
ENSG00000048991.12	ENST00000264160.4,ENST00000329971.3,ENST00000409478.1,ENST00000409606.1,ENST00000410054.1,ENST00000425804.1,ENST00000429703.2,ENST00000436436.1,ENST00000438014.1,ENST00000441871.1,ENST00000443537.2,ENST00000445855.1,ENST00000456040.1,ENST00000463230.1,ENST00000480793.1,ENST00000483021.1,ENST00000483065.1,ENST00000486532.1,ENST00000487294.1,ENST00000488035.1	2112.10	1829.66	2078.00	18.00	87.80	2078.00	0.00	19.91	97.77	17.181	23.1795	0.048023	84.4282	113.877	0.0480533
ENSG00000049089.9	ENST00000372736.3,ENST00000372748.3,ENST00000417105.1,ENST00000427563.1,ENST00000461118.1,ENST00000466267.1,ENST00000482722.1,ENST00000488463.1,ENST00000490132.1,ENST00000495948.1,ENST00000496215.1	2112.57	1829.75	242.00	2.10	10.22	242.00	0.00	2.80	13.76	2.10542	3.61474	0.0913298	10.365	17.7816	0.0913618
ENSG00000049130.9	ENST00000228280.5,ENST00000347404.5,ENST00000357116.4,ENST00000378535.4,ENST00000552044.1	4265.41	3982.56	1537.00	6.12	29.84	1537.00	0.00	6.13	30.12	5.7037	6.57752	0.0244941	28.0412	32.3288	0.0244385
ENSG00000049167.9	ENST00000265038.5,ENST00000381118.3,ENST00000426742.2,ENST00000439176.1,ENST00000462279.1,ENST00000477893.1,ENST00000484330.1,ENST00000495985.1,ENST00000497892.1,ENST00000543101.1	1641.81	1359.04	158.34	1.85	9.01	157.61	2.23	2.14	10.49	1.69261	2.62034	0.0747261	8.29924	12.8516	0.0747205
ENSG00000049192.10	ENST00000314351.5,ENST00000381052.4,ENST00000381055.3,ENST00000417396.2,ENST00000464680.2,ENST00000470597.1,ENST00000502886.1,ENST00000504282.1,ENST00000536360.1	2225.63	1942.74	33.00	0.27	1.31	33.00	0.00	0.54	2.67	0.235047	0.955117	0.226447	1.15157	4.68805	0.226391
ENSG00000049239.8	ENST00000377403.2,ENST00000495451.1,ENST00000602477.1	9146.00	8863.12	213.00	0.38	1.86	213.00	0.00	0.41	2.00	0.341997	0.478888	0.0565245	1.67783	2.35022	0.0565454
ENSG00000049245.8	ENST00000054666.6,ENST00000470357.1,ENST00000487194.1	2144.39	1861.51	750.00	6.39	31.15	750.00	0.00	6.91	33.94	5.91714	8.25374	0.0535341	29.0574	40.5323	0.0534283
ENSG00000049246.10	ENST00000361923.2,ENST00000377532.3,ENST00000377541.1,ENST00000463106.1,ENST00000473653.1,ENST00000494684.1,ENST00000602883.1	3892.15	3609.47	785.97	3.45	16.83	785.43	0.88	3.59	17.62	3.09406	4.09898	0.0479398	15.1892	20.1214	0.0479541
ENSG00000049247.9	ENST00000054668.5,ENST00000361696.5,ENST00000377516.2	857.33	577.39	0.00	0.00	0.00	0.51	0.84	0.18	0.90	0.0138127	0.425819	0.438453	0.067294	2.09051	0.438291
ENSG00000049249.4	ENST00000377507.3,ENST00000474475.1,ENST00000492571.1	984.00	703.26	0.00	0.00	0.00	0.00	0.00	0.15	0.75	0.00963609	0.359987	0.451241	0.0487746	1.76981	0.451463
ENSG00000049283.13	ENST00000268933.3,ENST00000503246.1,ENST00000503690.1,ENST00000504857.1,ENST00000507467.1,ENST00000507709.1,ENST00000507998.1,ENST00000510045.1,ENST00000510462.1,ENST00000511414.1,ENST00000512291.1,ENST00000512379.1,ENST00000514874.1,ENST00000515028.1,ENST00000515126.1,ENST00000537145.1,ENST00000541226.1,ENST00000571402.1,ENST00000574464.1	1188.25	905.72	9.00	0.16	0.77	9.00	0.00	1.12	5.48	0.500548	1.88743	0.210018	2.46217	9.2702	0.210063
ENSG00000049319.2	ENST00000233139.1,ENST00000405650.1	3509.50	3226.62	0.00	0.00	0.00	0.00	0.00	0.01	0.05	0.000244904	0.0270528	0.48885	0.00123905	0.132917	0.488969
ENSG00000049323.11	ENST00000272273.5,ENST00000354476.3,ENST00000390003.4,ENST00000402934.1,ENST00000404525.1,ENST00000404816.2,ENST00000407925.1,ENST00000413303.1,ENST00000415140.2,ENST00000418533.2,ENST00000422669.1,ENST00000432635.1,ENST00000468091.2,ENST00000489740.1,ENST00000498013.1	4015.01	3732.13	160.00	0.68	3.31	160.00	0.00	1.10	5.39	0.758423	1.45921	0.111453	3.75346	7.1963	0.111429
ENSG00000049449.4	ENST00000054950.3,ENST00000506388.2,ENST00000527337.1,ENST00000528630.1,ENST00000530146.1,ENST00000530348.1,ENST00000531345.1,ENST00000532474.1,ENST00000532721.1,ENST00000532942.1,ENST00000533898.1	2565.61	2282.72	438.03	3.04	14.83	437.85	1.04	3.45	16.95	3.02218	3.90362	0.0429563	14.8378	19.1675	0.0429011
ENSG00000049540.12	ENST00000252034.7,ENST00000320399.6,ENST00000320492.7,ENST00000357036.5,ENST00000358929.4,ENST00000380553.4,ENST00000380562.4,ENST00000380575.4,ENST00000380576.5,ENST00000380584.4,ENST00000414324.1,ENST00000416107.1,ENST00000417091.1,ENST00000419398.1,ENST00000428787.1,ENST00000429192.1,ENST00000431562.1,ENST00000438880.1,ENST00000438906.1,ENST00000442310.1,ENST00000445912.1,ENST00000458204.1,ENST00000462506.1,ENST00000466878.1,ENST00000468517.1,ENST00000473323.1,ENST00000477397.1,ENST00000479432.1,ENST00000480728.1,ENST00000492003.1,ENST00000492210.1,ENST00000493839.1,ENST00000494160.1	1352.40	1070.60	27.00	0.40	1.95	27.00	0.00	1.53	7.50	1.0119	2.0855	0.122256	4.96596	10.2395	0.12223
ENSG00000049541.6	ENST00000055077.3,ENST00000352131.3,ENST00000463194.1,ENST00000470266.1,ENST00000473493.1,ENST00000479105.2,ENST00000480432.1,ENST00000485545.1,ENST00000491206.1,ENST00000493156.2,ENST00000494019.1,ENST00000497430.1	1683.95	1401.07	92.00	1.04	5.08	92.00	0.00	1.80	8.84	1.18786	2.52711	0.120818	5.83276	12.4089	0.120917
ENSG00000049618.17	ENST00000275248.4,ENST00000319584.6,ENST00000346085.5,ENST00000350026.5,ENST00000367148.1,ENST00000400790.3,ENST00000414678.2,ENST00000452544.1,ENST00000478761.2,ENST00000493658.1,ENST00000494260.1	7108.20	6825.32	779.00	1.81	8.82	779.00	0.00	1.93	9.49	1.71742	2.16775	0.0384329	8.45369	10.6656	0.0384216
ENSG00000049656.9	ENST00000320895.5,ENST00000320927.6,ENST00000503042.1,ENST00000503151.1,ENST00000503534.1,ENST00000505605.1,ENST00000505914.1,ENST00000506641.1,ENST00000507195.1,ENST00000507807.1,ENST00000508765.1,ENST00000511268.2,ENST00000511786.1,ENST00000512451.1,ENST00000513250.1,ENST00000515719.1	1274.36	991.70	320.00	5.11	24.95	320.00	0.00	6.22	30.53	4.96479	7.57238	0.0717343	24.4075	37.2178	0.0717394
ENSG00000049759.12	ENST00000256830.9,ENST00000256832.7,ENST00000356462.6,ENST00000357895.5,ENST00000382850.4,ENST00000400345.3,ENST00000431212.2,ENST00000435432.2,ENST00000456173.2,ENST00000456986.1,ENST00000585323.1,ENST00000585363.1,ENST00000585594.1,ENST00000585970.1,ENST00000586263.1,ENST00000586268.1,ENST00000587190.1,ENST00000587246.1,ENST00000587547.1,ENST00000587634.1,ENST00000587881.1,ENST00000588066.1,ENST00000588494.1,ENST00000588516.1,ENST00000588712.1,ENST00000589054.1,ENST00000589167.1,ENST00000590020.1,ENST00000590248.1,ENST00000590506.1,ENST00000590638.1,ENST00000590694.1,ENST00000591579.1,ENST00000591989.1,ENST00000592097.1,ENST00000592601.1,ENST00000592846.1	5773.58	5490.87	2118.00	6.11	29.82	2116.28	2.09	25.62	125.80	8.14454	55.0822	0.333715	40.0495	270.656	0.333614
ENSG00000049768.10	ENST00000376197.1,ENST00000376199.2,ENST00000376207.4,ENST00000455775.2,ENST00000518685.1,ENST00000557224.1	1326.00	1043.12	1.00	0.02	0.07	1.00	0.00	0.09	0.45	0.0286818	0.16247	0.264402	0.141207	0.79824	0.264322
ENSG00000049769.8	ENST00000055335.6,ENST00000376188.1,ENST00000438316.1,ENST00000466508.1,ENST00000471261.1,ENST00000495799.1	2973.49	2690.61	269.00	1.58	7.73	269.00	0.00	1.81	8.88	1.47646	2.18373	0.0651526	7.24515	10.7197	0.0651285
ENSG00000049860.9	ENST00000261416.7,ENST00000503312.1,ENST00000504459.1,ENST00000505859.1,ENST00000509579.1,ENST00000510820.1,ENST00000511181.1,ENST00000511621.1,ENST00000513079.1,ENST00000513336.1,ENST00000513539.1,ENST00000513867.1,ENST00000515528.1	1756.00	1473.12	311.36	3.35	16.34	311.60	0.67	4.24	20.83	3.40243	5.29889	0.0732183	16.7002	26.0101	0.0732553
ENSG00000049883.10	ENST00000308077.5,ENST00000380639.5,ENST00000460837.2,ENST00000486995.1,ENST00000493283.1,ENST00000503315.1,ENST00000503868.1,ENST00000510676.2,ENST00000511752.1,ENST00000515198.1,ENST00000536805.1,ENST00000543322.1	1701.06	1418.27	144.00	1.61	7.85	144.00	0.00	1.89	9.30	1.51565	2.29653	0.0706212	7.45057	11.2876	0.0706316
ENSG00000050030.9	ENST00000055682.6,ENST00000424929.1	11719.00	11436.12	1315.00	1.82	8.89	1315.00	0.00	1.86	9.14	1.70831	2.04404	0.0285024	8.38161	10.0301	0.0284614
ENSG00000050130.13	ENST00000261247.9,ENST00000356057.5,ENST00000425728.2,ENST00000553156.2,ENST00000553647.1,ENST00000553941.1,ENST00000554271.1,ENST00000554721.1,ENST00000554754.1,ENST00000554795.1,ENST00000555491.1,ENST00000556985.1,ENST00000557560.1,ENST00000602482.1	1792.88	1510.10	695.62	7.30	35.61	695.70	0.54	7.80	38.29	7.03146	8.60752	0.0347707	34.5478	42.2833	0.0347925
ENSG00000050165.13	ENST00000326932.4,ENST00000396505.2,ENST00000450094.2,ENST00000525493.1,ENST00000525927.1,ENST00000526218.1,ENST00000527132.1,ENST00000528188.1,ENST00000529338.1,ENST00000530694.1,ENST00000531309.1,ENST00000532372.1,ENST00000532873.1,ENST00000533813.1,ENST00000533900.1,ENST00000534479.1,ENST00000534511.1	2113.13	1830.28	5342.00	46.26	225.64	5342.00	0.00	46.56	228.66	44.7738	48.3997	0.0133518	219.984	237.813	0.0133655
ENSG00000050327.10	ENST00000056217.5,ENST00000471847.2,ENST00000474817.1,ENST00000498580.1	4459.92	4177.03	12.91	0.05	0.24	12.30	1.55	0.10	0.47	0.0365156	0.172345	0.239615	0.179273	0.846259	0.23964
ENSG00000050344.8	ENST00000056233.3,ENST00000606261.1,ENST00000607375.1	2668.78	2385.89	313.00	2.08	10.14	313.00	0.00	2.42	11.87	1.85284	3.21155	0.09027	9.09552	15.7663	0.0902338
ENSG00000050393.7	ENST00000359495.2,ENST00000379170.4,ENST00000488770.1,ENST00000607303.1	5471.00	5188.12	626.00	1.91	9.33	626.00	0.00	2.07	10.16	1.80401	2.37999	0.0467714	8.85646	11.6866	0.0467843
ENSG00000050405.9	ENST00000341247.4,ENST00000394943.3,ENST00000547825.1,ENST00000549064.1,ENST00000550592.1,ENST00000550611.1,ENST00000551486.1,ENST00000551691.1,ENST00000552008.1,ENST00000552045.1,ENST00000552338.1,ENST00000552491.1,ENST00000552720.1,ENST00000552783.1,ENST00000552823.1,ENST00000552909.1	2273.65	1992.09	183.00	1.46	7.10	183.00	0.00	2.09	10.25	1.50493	2.71229	0.1003	7.38872	13.3202	0.100341
ENSG00000050426.11	ENST00000262055.4,ENST00000380123.2,ENST00000380135.3,ENST00000418425.2,ENST00000546814.1,ENST00000546992.1,ENST00000547008.1,ENST00000547029.1,ENST00000547256.1,ENST00000547318.1,ENST00000547555.1,ENST00000547660.1,ENST00000547877.1,ENST00000548209.1,ENST00000548251.1,ENST00000548390.1,ENST00000548401.1,ENST00000548516.1,ENST00000549340.1,ENST00000549395.1,ENST00000549686.1,ENST00000550100.1,ENST00000550274.1,ENST00000550442.1,ENST00000550446.1,ENST00000550715.1,ENST00000550755.1,ENST00000550814.1,ENST00000550929.1,ENST00000551261.1,ENST00000551477.1,ENST00000551931.1,ENST00000552430.1,ENST00000552433.1,ENST00000552645.1,ENST00000552739.1,ENST00000553043.1,ENST00000553175.1	1647.96	1365.17	487.00	5.65	27.58	487.00	0.00	7.36	36.15	6.42631	8.3248	0.0442134	31.5069	40.8426	0.0441562
ENSG00000050438.12	ENST00000319957.6,ENST00000358657.3,ENST00000394856.1,ENST00000453097.2,ENST00000514353.3,ENST00000535225.2,ENST00000546497.1,ENST00000546663.1,ENST00000546872.1,ENST00000546875.1,ENST00000547697.2,ENST00000548352.1,ENST00000548616.1,ENST00000548811.1,ENST00000550211.1,ENST00000551071.1,ENST00000552001.1,ENST00000604314.1	3166.07	2883.31	1362.00	7.49	36.52	1362.00	0.00	8.96	43.99	7.41115	11.0916	0.0657868	36.4114	54.4761	0.0658435
