gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	FPKM_ci_lower_bound	FPKM_ci_upper_bound
ENSG00000008853.16	ENST00000251822.6,ENST00000517528.1,ENST00000518534.1,ENST00000519210.1,ENST00000519685.5,ENST00000522948.5,ENST00000523918.1,ENST00000524077.5	4209.90	4174.90	2131.90	17.34	10.59	2131.61	8.59	17.64	10.97	16.0773	19.2623	10.0094	11.9912
ENSG00000008869.11	ENST00000233099.5,ENST00000425467.5,ENST00000467978.1,ENST00000471051.1,ENST00000478810.1	5672.16	5637.16	2903.00	17.48	10.68	2903.00	0.00	17.67	10.99	16.0569	19.4247	9.9954	12.0923
ENSG00000008952.16	ENST00000337002.8,ENST00000460513.5,ENST00000461933.1,ENST00000469515.6,ENST00000469890.1,ENST00000470355.1,ENST00000480708.5,ENST00000481435.5,ENST00000487736.5,ENST00000497277.1	2829.05	2794.05	8120.00	98.67	60.29	8120.00	0.04	97.54	60.69	94.0443	100.953	58.5576	62.8595
ENSG00000008988.9	ENST00000009589.7,ENST00000518875.5,ENST00000519369.1,ENST00000519606.5,ENST00000519807.5,ENST00000520490.1,ENST00000520627.1,ENST00000521262.5,ENST00000521289.5,ENST00000523936.5,ENST00000524349.5,ENST00000618656.1	613.32	578.32	26041.34	1528.88	934.12	26035.93	6.33	1497.95	932.10	1473.69	1523.91	916.988	948.286
ENSG00000009307.15	ENST00000261443.9,ENST00000339438.10,ENST00000358528.8,ENST00000369530.5,ENST00000438362.6,ENST00000483030.1,ENST00000483407.1,ENST00000524652.1,ENST00000525132.1,ENST00000525878.5,ENST00000525970.5,ENST00000529046.5,ENST00000530784.1,ENST00000530886.5,ENST00000533818.5,ENST00000534389.2,ENST00000534699.5,ENST00000610726.4	3507.70	3472.70	27614.72	269.99	164.96	27614.75	7.17	266.17	165.62	260.822	271.518	162.289	168.942
ENSG00000009335.17	ENST00000348165.9,ENST00000389103.4,ENST00000430750.1,ENST00000469336.1,ENST00000470408.5,ENST00000474153.1,ENST00000494532.1,ENST00000497368.1,ENST00000611269.4	4264.82	4229.82	3427.00	27.51	16.81	3427.00	0.00	28.20	17.54	26.1542	30.4135	16.2868	18.9363
ENSG00000009413.15	ENST00000358835.7,ENST00000368802.7,ENST00000368805.5,ENST00000413831.1,ENST00000422377.5,ENST00000434009.5,ENST00000435970.5,ENST00000460981.1,ENST00000462119.5,ENST00000467500.1,ENST00000470871.1,ENST00000492520.1,ENST00000494858.1,ENST00000619481.1	6591.76	6556.76	7209.90	37.34	22.81	7209.94	4.65	37.82	23.53	35.1905	40.4102	21.9633	25.2133
ENSG00000009694.13	ENST00000371130.7,ENST00000422452.2,ENST00000461429.1	10695.47	10660.47	64.00	0.20	0.12	64.00	0.00	0.35	0.22	0.143734	0.656058	0.0899128	0.408736
ENSG00000009709.11	ENST00000375375.7,ENST00000400661.3,ENST00000420770.6	3166.00	3131.00	0.00	0.00	0.00	0.00	0.00	0.04	0.03	0.0032305	0.0917609	0.0020365	0.057137
ENSG00000009724.16	ENST00000400897.7,ENST00000400898.3,ENST00000478645.1,ENST00000480221.1	2429.23	2394.23	556.64	7.89	4.82	556.23	3.08	7.87	4.90	7.19729	8.5541	4.4806	5.32548
ENSG00000009765.14	ENST00000229447.9,ENST00000344419.7,ENST00000367335.7,ENST00000392255.7,ENST00000392256.6,ENST00000422583.2,ENST00000425615.3,ENST00000500320.7,ENST00000546121.1	5813.93	5778.93	369.47	2.17	1.33	369.56	0.50	2.70	1.68	2.09217	3.38623	1.30296	2.10854
ENSG00000009780.15	ENST00000010299.10,ENST00000234549.11,ENST00000373949.5,ENST00000373954.10,ENST00000419687.6,ENST00000446647.1,ENST00000530324.5	2390.40	2355.40	703.00	10.13	6.19	702.08	1.22	10.26	6.38	8.91936	11.578	5.55763	7.21275
ENSG00000009790.14	ENST00000367023.5,ENST00000367024.5,ENST00000367025.7,ENST00000367026.7,ENST00000400959.7,ENST00000460314.1,ENST00000467830.1,ENST00000468672.5,ENST00000471368.1,ENST00000474496.5,ENST00000476050.5,ENST00000477431.1,ENST00000478359.5,ENST00000479796.5,ENST00000487271.5,ENST00000488702.1	2410.95	2375.95	136.64	1.95	1.19	139.46	6.03	3.36	2.09	2.51353	4.28328	1.5648	2.66605
ENSG00000009830.11	ENST00000261534.8,ENST00000452340.7,ENST00000553863.5,ENST00000553880.5,ENST00000554564.1,ENST00000554767.5,ENST00000554884.5,ENST00000554948.1,ENST00000555134.1,ENST00000555675.5,ENST00000555710.1,ENST00000555788.5,ENST00000556171.1,ENST00000556326.5,ENST00000556394.1,ENST00000556404.1,ENST00000556446.1,ENST00000556851.1,ENST00000556880.5,ENST00000557289.1,ENST00000557525.1,ENST00000557675.5,ENST00000602717.5	2675.79	2640.79	1504.00	19.34	11.81	1504.00	0.00	23.32	14.51	20.4578	26.4135	12.7264	16.4341
ENSG00000009844.15	ENST00000367621.1,ENST00000367630.8,ENST00000452973.6,ENST00000491881.1,ENST00000620996.4	2204.75	2169.75	2709.76	42.40	25.91	2709.76	0.43	41.65	25.92	39.5618	43.6349	24.6748	27.21
ENSG00000009950.15	ENST00000313375.7,ENST00000345114.9,ENST00000354613.5,ENST00000414749.6,ENST00000429400.6,ENST00000434326.5,ENST00000453275.1,ENST00000456640.1,ENST00000467221.1,ENST00000476404.5,ENST00000488212.1	2131.95	2096.95	212.00	3.43	2.10	212.00	0.00	3.67	2.29	2.95826	4.46148	1.84191	2.77775
ENSG00000009954.10	ENST00000339594.8,ENST00000404251.1,ENST00000466844.1	5730.99	5695.99	8136.89	48.50	29.63	8136.88	0.33	47.49	29.55	46.2915	48.6501	28.8224	30.2918
ENSG00000010017.12	ENST00000011619.5,ENST00000469916.1	2823.26	2788.26	2399.90	29.22	17.86	2401.72	8.24	28.89	17.98	26.7828	31.0751	16.6555	19.3276
ENSG00000010030.13	ENST00000339796.9,ENST00000340181.8,ENST00000373737.8,ENST00000373738.4,ENST00000538992.3,ENST00000615781.4,ENST00000620358.4,ENST00000627426.2	1434.00	1399.00	4.00	0.10	0.06	4.00	0.00	0.26	0.16	0.124307	0.418177	0.0777513	0.260683
ENSG00000010072.15	ENST00000008440.9,ENST00000295050.11,ENST00000366644.3,ENST00000391858.8,ENST00000469904.1,ENST00000492437.1	2938.96	2903.96	764.10	8.93	5.46	764.05	2.29	9.15	5.69	8.03811	10.3306	5.00513	6.4324
ENSG00000010165.19	ENST00000361735.3,ENST00000362019.7,ENST00000367737.9,ENST00000466643.1,ENST00000476386.1,ENST00000478330.1,ENST00000485629.1	2665.03	2630.03	1536.00	19.83	12.12	1536.00	0.00	20.31	12.64	18.1248	22.6057	11.2866	14.0763
ENSG00000010219.13	ENST00000010132.6,ENST00000536137.1,ENST00000536157.5,ENST00000536645.1,ENST00000537719.5,ENST00000538520.5,ENST00000539309.5,ENST00000539490.1,ENST00000539701.5,ENST00000540644.1,ENST00000540757.6,ENST00000541024.1,ENST00000542905.1,ENST00000543431.5,ENST00000544050.1,ENST00000544671.1,ENST00000545571.5	792.40	757.40	776.36	34.80	21.26	777.64	4.93	35.26	21.94	32.1054	38.5069	19.9836	23.9698
ENSG00000010244.16	ENST00000321233.10,ENST00000342555.10,ENST00000394670.8,ENST00000394673.6,ENST00000394679.9,ENST00000577324.1,ENST00000577908.5,ENST00000578918.1,ENST00000579416.1,ENST00000579634.5,ENST00000579810.2,ENST00000580759.5,ENST00000581531.5,ENST00000582165.1,ENST00000582705.1,ENST00000584416.1,ENST00000584696.1	3226.45	3191.45	15488.25	164.78	100.68	15481.03	10.12	163.83	101.94	158.859	168.81	98.8627	105.059
ENSG00000010256.10	ENST00000203407.5,ENST00000412343.5,ENST00000415995.5,ENST00000460105.1,ENST00000463708.1,ENST00000467690.5,ENST00000471189.5,ENST00000472438.5,ENST00000480561.5,ENST00000493806.1	862.82	827.82	2684.00	110.08	67.26	2684.00	0.00	108.36	67.43	100.829	115.832	62.7955	72.1303
ENSG00000010270.13	ENST00000009041.11,ENST00000396013.5,ENST00000429075.1,ENST00000434197.5,ENST00000440144.5,ENST00000453225.5,ENST00000471550.1	1720.49	1685.49	1804.00	36.34	22.20	1804.00	0.00	35.95	22.37	34.0233	37.8523	21.1809	23.5647
ENSG00000010278.11	ENST00000009180.8,ENST00000382515.6,ENST00000382518.5,ENST00000382519.8,ENST00000481267.5,ENST00000536586.5,ENST00000538418.1,ENST00000538834.5,ENST00000540891.1,ENST00000543916.5,ENST00000546073.5,ENST00000610354.4,ENST00000617871.4	1187.78	1152.78	3182.00	93.72	57.26	3182.00	0.00	92.45	57.52	89.1902	95.747	55.4906	59.5722
ENSG00000010282.14	ENST00000310417.9,ENST00000416756.5,ENST00000417472.5,ENST00000426666.5,ENST00000441594.5,ENST00000442469.1,ENST00000455195.5,ENST00000457462.5,ENST00000466007.1,ENST00000480939.1,ENST00000490003.5,ENST00000497000.1	773.88	738.88	18.04	0.83	0.51	18.54	0.63	1.45	0.91	0.892593	2.02092	0.555456	1.25785
ENSG00000010292.12	ENST00000315579.9,ENST00000382457.8,ENST00000535804.1,ENST00000536090.1,ENST00000536538.1,ENST00000538600.1,ENST00000539084.5,ENST00000539714.5,ENST00000539885.1,ENST00000541399.1,ENST00000542472.1,ENST00000542492.1,ENST00000545732.1	4460.87	4425.87	4910.23	37.67	23.02	4908.89	5.91	39.54	24.60	36.951	42.2585	23.0019	26.3048
ENSG00000010295.19	ENST00000336604.8,ENST00000356896.8,ENST00000396830.2,ENST00000396840.6,ENST00000436152.6,ENST00000465801.5,ENST00000471408.5,ENST00000472558.6,ENST00000487279.6,ENST00000488007.5,ENST00000615885.4,ENST00000619571.4	2540.75	2505.75	956.36	12.96	7.92	956.34	0.86	12.72	7.92	11.8311	13.6035	7.36399	8.46696
ENSG00000010310.8	ENST00000263281.7,ENST00000304207.12,ENST00000585889.1,ENST00000588816.1,ENST00000590918.5,ENST00000591224.1,ENST00000591322.1,ENST00000593127.1	2214.80	2179.80	356.40	5.55	3.39	356.39	0.49	6.22	3.87	5.08451	7.47335	3.16862	4.65587
ENSG00000010318.19	ENST00000327906.7,ENST00000347025.6,ENST00000459935.1,ENST00000461861.5,ENST00000465863.1,ENST00000472337.5,ENST00000473145.5,ENST00000482327.5,ENST00000498509.2,ENST00000614886.4,ENST00000615126.1,ENST00000620464.4	1028.71	993.71	201.00	6.87	4.20	201.00	0.00	7.21	4.48	5.90447	8.59073	3.67535	5.34764
ENSG00000010319.6	ENST00000231721.6,ENST00000465657.1,ENST00000475739.1	4616.75	4581.75	523.00	3.88	2.37	523.00	0.00	4.04	2.51	3.53691	4.58608	2.20067	2.85379
ENSG00000010322.15	ENST00000345716.8,ENST00000420808.2,ENST00000460759.1,ENST00000464280.5,ENST00000467594.1,ENST00000474188.1,ENST00000479054.5,ENST00000481211.1,ENST00000485765.5,ENST00000488157.5,ENST00000488243.1,ENST00000488380.5,ENST00000489895.5,ENST00000490425.1	3365.46	3330.46	9369.43	95.52	58.36	9369.44	0.50	94.46	58.78	91.1676	97.7826	56.7289	60.8484
ENSG00000010327.10	ENST00000321725.10,ENST00000461325.1,ENST00000462681.1,ENST00000462741.5,ENST00000469989.1,ENST00000479355.1,ENST00000481607.1,ENST00000481626.5,ENST00000484850.1	3312.43	3277.43	2956.38	30.63	18.71	2956.77	5.00	30.40	18.92	27.8887	32.8896	17.4018	20.5147
ENSG00000010361.13	ENST00000313777.8,ENST00000377092.8,ENST00000525130.5,ENST00000525370.5,ENST00000525800.5,ENST00000526435.1,ENST00000526575.1,ENST00000527111.2,ENST00000527585.5,ENST00000527973.1,ENST00000528043.5,ENST00000528094.5,ENST00000529302.1,ENST00000529634.2,ENST00000531017.5,ENST00000533418.5,ENST00000534008.5,ENST00000534138.1	1163.33	1128.33	550.72	16.57	10.13	551.00	4.85	18.69	11.63	16.5401	21.0071	10.2943	13.0755
ENSG00000010379.15	ENST00000343164.8,ENST00000436453.1,ENST00000445055.6,ENST00000534887.1,ENST00000536842.5,ENST00000539260.1,ENST00000539668.1,ENST00000542272.5,ENST00000542379.1,ENST00000542947.1,ENST00000543722.1,ENST00000546319.5	1162.59	1127.59	88.00	2.65	1.62	88.00	0.06	3.63	2.26	2.7171	4.65951	1.68624	2.89504
ENSG00000010404.17	ENST00000340855.10,ENST00000370441.8,ENST00000428056.6,ENST00000464251.5,ENST00000466019.1,ENST00000466323.5,ENST00000490775.5,ENST00000521702.1	5296.15	5261.15	3788.80	24.45	14.94	3801.42	28.72	24.61	15.31	22.831	26.4241	14.2276	16.4633
ENSG00000010438.16	ENST00000342836.8,ENST00000361005.9,ENST00000379405.3,ENST00000429677.7,ENST00000457896.5,ENST00000468152.2,ENST00000477653.2,ENST00000495682.1	362.53	327.53	2.00	0.21	0.13	2.00	0.00	0.73	0.45	0.232663	1.35142	0.14482	0.841318
ENSG00000010539.11	ENST00000396868.7,ENST00000396870.8,ENST00000396871.8,ENST00000414144.6,ENST00000431561.7,ENST00000575285.1,ENST00000575617.1,ENST00000575630.1,ENST00000575948.1,ENST00000577015.1	2692.67	2657.67	682.10	8.71	5.32	681.09	1.27	8.67	5.40	7.76008	9.56672	4.83035	5.95424
ENSG00000010610.9	ENST00000011653.8,ENST00000437800.6,ENST00000535466.5,ENST00000535707.5,ENST00000536563.1,ENST00000536590.1,ENST00000536610.5,ENST00000538827.5,ENST00000539492.1,ENST00000541982.5,ENST00000543755.1,ENST00000544344.5	2769.24	2734.24	5141.00	63.84	39.01	5141.00	0.00	63.51	39.52	61.1667	65.8948	38.0899	41.0321
ENSG00000010626.14	ENST00000007969.12,ENST00000323702.9,ENST00000415834.5,ENST00000428946.5,ENST00000429740.1,ENST00000431207.5,ENST00000433346.5,ENST00000436789.5,ENST00000443597.6,ENST00000449039.5,ENST00000451681.5,ENST00000457146.5,ENST00000472633.1,ENST00000486401.1,ENST00000622489.4	1097.07	1062.07	751.54	24.03	14.68	752.55	4.86	23.89	14.86	21.6754	26.1807	13.4904	16.2954
ENSG00000010671.15	ENST00000308731.7,ENST00000372880.5,ENST00000464006.1,ENST00000464567.1,ENST00000470069.1,ENST00000470329.1,ENST00000478995.1,ENST00000488970.1,ENST00000618050.4,ENST00000621635.4	1554.83	1519.83	132.00	2.95	1.80	132.00	0.00	3.62	2.25	2.70072	4.58038	1.67995	2.84987
ENSG00000010704.18	ENST00000309234.10,ENST00000317896.11,ENST00000336625.12,ENST00000349999.8,ENST00000352392.8,ENST00000353147.9,ENST00000357618.9,ENST00000397022.7,ENST00000461397.5,ENST00000470149.5,ENST00000483782.1,ENST00000485729.1,ENST00000486147.1,ENST00000488199.5	2223.76	2188.76	434.45	6.74	4.12	434.46	0.65	7.59	4.72	6.38555	8.82508	3.9846	5.50327
ENSG00000010803.16	ENST00000326197.11,ENST00000337495.9,ENST00000361191.9,ENST00000361705.7,ENST00000372595.5,ENST00000372596.5,ENST00000372597.5,ENST00000397171.6,ENST00000397174.6,ENST00000402904.6,ENST00000456518.3,ENST00000460215.5,ENST00000472037.5,ENST00000482530.1,ENST00000488592.1,ENST00000489421.1,ENST00000498793.5	2308.95	2273.95	2089.41	31.20	19.06	2089.49	1.25	31.59	19.66	29.2292	33.8854	18.197	21.0955
ENSG00000010810.17	ENST00000229471.8,ENST00000354650.7,ENST00000368667.6,ENST00000368678.8,ENST00000368682.7,ENST00000462598.7,ENST00000462856.6,ENST00000467899.5,ENST00000467921.6,ENST00000471959.2,ENST00000476769.6,ENST00000484067.6,ENST00000487824.2,ENST00000491885.6,ENST00000495927.5,ENST00000495935.1,ENST00000496864.6,ENST00000517419.5,ENST00000518295.5,ENST00000518630.5,ENST00000520518.5,ENST00000521062.5,ENST00000521361.5,ENST00000523238.5,ENST00000523322.5,ENST00000523570.5,ENST00000523574.5,ENST00000524310.5,ENST00000538466.5	1630.12	1595.12	4057.00	86.36	52.76	4057.00	0.00	89.49	55.69	82.5206	96.1636	51.3392	59.8377
ENSG00000010818.8	ENST00000012134.6,ENST00000367603.6,ENST00000367604.5,ENST00000474532.1	9598.90	9563.90	2438.00	8.66	5.29	2434.57	3.38	8.80	5.48	8.18513	9.5637	5.09457	5.95275
ENSG00000010932.15	ENST00000354841.4,ENST00000367750.7,ENST00000402921.6,ENST00000433267.5,ENST00000459868.1,ENST00000469112.5,ENST00000469711.1,ENST00000472893.1,ENST00000617670.4	1368.48	1333.48	143.77	3.66	2.24	143.63	2.22	4.14	2.58	2.91953	5.42133	1.80959	3.36709
ENSG00000011007.12	ENST00000418390.6,ENST00000487554.1,ENST00000609199.1,ENST00000613537.4	4896.26	4861.26	4151.43	29.00	17.72	4148.29	18.86	28.82	17.93	27.7218	29.9226	17.2511	18.6221
ENSG00000011009.10	ENST00000374501.1,ENST00000374502.7,ENST00000374503.7,ENST00000374505.6,ENST00000374514.7,ENST00000420982.5,ENST00000421070.1,ENST00000472213.1,ENST00000492577.1,ENST00000495365.5	1442.53	1407.53	1275.62	30.77	18.80	1274.64	2.22	31.34	19.50	28.9135	33.9469	18.0007	21.1327
ENSG00000011021.21	ENST00000312413.10,ENST00000346436.10,ENST00000376490.7,ENST00000376491.7,ENST00000376492.3,ENST00000376496.4,ENST00000376497.7,ENST00000494028.1	4523.49	4488.49	1606.63	12.15	7.43	1606.67	2.05	12.29	7.65	11.326	13.2834	7.05779	8.27608
ENSG00000011028.13	ENST00000303375.9,ENST00000446119.2,ENST00000579432.1,ENST00000580916.1,ENST00000583597.5,ENST00000584265.1,ENST00000584682.1	4150.93	4115.93	8404.95	69.33	42.36	8404.99	6.41	69.25	43.09	65.7259	73.1419	40.8932	45.5101
ENSG00000011052.21	ENST00000376392.10,ENST00000393193.6,ENST00000555572.1	1021.00	986.00	1108.87	38.18	23.33	1095.60	72.45	36.96	23.00	31.7792	42.3511	19.7939	26.3754
ENSG00000011083.8	ENST00000230671.6,ENST00000513403.1,ENST00000524041.1	3739.00	3704.00	1.00	0.01	0.01	1.01	0.12	0.09	0.06	0.00930004	0.219307	0.00580465	0.136535
ENSG00000011105.11	ENST00000011898.9,ENST00000407263.1,ENST00000431374.6,ENST00000444315.6,ENST00000492305.1,ENST00000537971.5,ENST00000539631.1	3895.76	3860.76	5509.00	48.45	29.60	5509.00	0.00	48.47	30.16	46.2469	50.7562	28.7754	31.5817
ENSG00000011114.14	ENST00000298896.7,ENST00000334746.9,ENST00000355125.3,ENST00000553975.1,ENST00000554565.5,ENST00000554644.1,ENST00000554968.1,ENST00000555525.1	6351.12	6316.12	4730.09	25.43	15.54	4729.95	1.84	25.58	15.92	24.2902	26.9807	15.1096	16.7839
ENSG00000011132.11	ENST00000316757.3,ENST00000586991.1,ENST00000588984.5,ENST00000589934.1,ENST00000590064.1,ENST00000590238.1,ENST00000591678.1,ENST00000592826.1	1406.62	1371.62	519.35	12.86	7.85	518.96	1.86	13.09	8.15	11.3597	14.9473	7.0464	9.27867
ENSG00000011143.16	ENST00000313863.10,ENST00000393119.6,ENST00000393120.6,ENST00000537529.6,ENST00000577315.5,ENST00000577824.5,ENST00000578789.1,ENST00000579358.1,ENST00000580127.5,ENST00000581180.1,ENST00000581761.5,ENST00000583577.1,ENST00000585134.1	1255.63	1220.63	996.95	27.73	16.94	996.88	0.33	28.11	17.49	25.5112	30.8051	15.8782	19.173
ENSG00000011198.7	ENST00000013894.2,ENST00000413300.1,ENST00000454293.1,ENST00000456453.5,ENST00000458276.6,ENST00000463153.1,ENST00000486764.1	1338.89	1303.89	342.66	8.92	5.45	342.09	0.90	9.22	5.74	7.7293	10.7713	4.80851	6.70202
ENSG00000011201.10	ENST00000262648.7,ENST00000481896.1,ENST00000488294.1,ENST00000619786.1	5638.56	5603.56	5066.54	30.70	18.76	5066.40	0.85	30.27	18.83	28.976	31.5835	18.0321	19.6544
ENSG00000011243.17	ENST00000397410.9,ENST00000593845.5,ENST00000594594.6,ENST00000594893.5,ENST00000595067.1,ENST00000595087.5,ENST00000595136.5,ENST00000595465.6,ENST00000595879.5,ENST00000596195.5,ENST00000596213.5,ENST00000596750.2,ENST00000597994.5,ENST00000598292.1,ENST00000599137.5,ENST00000599488.5,ENST00000600065.5,ENST00000600247.5,ENST00000601147.2,ENST00000609519.5	1438.30	1403.30	2847.90	68.91	42.10	2855.26	12.82	71.18	44.29	66.4271	76.0568	41.294	47.2863
ENSG00000011258.15	ENST00000376381.3,ENST00000405860.7,ENST00000415868.5,ENST00000586178.5,ENST00000586898.1,ENST00000591270.1,ENST00000593259.1	4843.92	4808.92	4893.00	34.55	21.11	4893.00	0.00	34.44	21.43	33.1664	35.754	20.6372	22.2477
ENSG00000011260.13	ENST00000225298.11,ENST00000508506.3,ENST00000579261.6,ENST00000582150.1,ENST00000582832.1,ENST00000583205.5,ENST00000583725.5	1518.14	1483.14	1142.42	26.15	15.98	1142.30	0.88	26.73	16.63	24.2197	29.5185	15.0401	18.3382
ENSG00000011275.18	ENST00000389900.8,ENST00000389902.7,ENST00000411812.1,ENST00000416985.5,ENST00000425013.6,ENST00000469375.1,ENST00000476345.1,ENST00000479541.1,ENST00000484458.2	4844.53	4809.53	2809.60	19.83	12.12	2807.21	7.01	19.99	12.44	18.9785	21.0274	11.8131	13.0887
ENSG00000011295.15	ENST00000261647.9,ENST00000465567.1,ENST00000466729.5,ENST00000470399.1,ENST00000470649.1,ENST00000475723.5,ENST00000481107.1,ENST00000497842.6,ENST00000578103.1,ENST00000583704.1	2491.48	2456.48	2907.35	40.18	24.55	2904.77	9.01	39.77	24.75	37.8363	41.7419	23.5506	25.9807
ENSG00000011304.17	ENST00000349038.8,ENST00000350092.8,ENST00000356948.10,ENST00000394601.8,ENST00000585535.2,ENST00000585856.2,ENST00000585932.5,ENST00000585956.5,ENST00000586481.5,ENST00000586944.5,ENST00000587094.2,ENST00000587136.1,ENST00000587191.3,ENST00000589575.5,ENST00000589883.1,ENST00000590887.5,ENST00000592113.5,ENST00000592804.1,ENST00000621737.4,ENST00000627714.2,ENST00000635647.1	1604.19	1569.19	10577.89	228.88	139.84	10577.86	0.38	224.23	139.53	212.144	235.407	132.25	146.731
ENSG00000011332.19	ENST00000355526.8,ENST00000412732.5,ENST00000414789.5,ENST00000416611.5,ENST00000418517.5,ENST00000420980.6,ENST00000438060.5,ENST00000438365.5,ENST00000456296.5,ENST00000471976.5,ENST00000472656.5,ENST00000473716.5,ENST00000475938.1,ENST00000488378.1,ENST00000494031.5,ENST00000586624.1,ENST00000614244.4	1722.04	1687.04	85.00	1.71	1.05	85.00	0.00	2.55	1.59	1.89591	3.26748	1.18095	2.03471
ENSG00000011347.9	ENST00000263846.8,ENST00000535826.5,ENST00000539008.5,ENST00000539246.5,ENST00000539468.5,ENST00000540677.5,ENST00000540831.1,ENST00000542670.5,ENST00000542836.5,ENST00000545053.1	4384.81	4349.81	513.53	4.01	2.45	513.51	0.50	4.44	2.76	3.91014	5.00781	2.43518	3.11854
ENSG00000011376.9	ENST00000265537.7,ENST00000414984.5,ENST00000415258.5,ENST00000430399.1,ENST00000431023.5,ENST00000467936.5,ENST00000474585.1,ENST00000485461.1	3453.81	3418.81	1262.00	12.53	7.66	1262.00	0.00	13.17	8.19	11.7376	14.6382	7.30044	9.10631
ENSG00000011405.13	ENST00000265970.11,ENST00000503729.2,ENST00000531428.1,ENST00000532035.1,ENST00000533645.1	7000.15	6965.15	7628.59	37.19	22.72	7628.49	0.61	36.69	22.83	34.9279	38.4375	21.7429	23.9276
ENSG00000011422.11	ENST00000221264.8,ENST00000339082.7,ENST00000340093.7,ENST00000593396.1,ENST00000593447.5,ENST00000593714.5,ENST00000593939.5,ENST00000594364.1,ENST00000595038.5,ENST00000597107.1,ENST00000598875.1,ENST00000599546.1,ENST00000599892.5,ENST00000601723.5,ENST00000601876.1,ENST00000602141.5	954.56	919.56	298.00	11.00	6.72	298.00	0.00	11.84	7.37	10.2978	13.3883	6.41314	8.33652
ENSG00000011426.10	ENST00000265748.6,ENST00000396068.6,ENST00000418118.1,ENST00000424865.1,ENST00000428612.5,ENST00000429082.1,ENST00000441696.5,ENST00000446635.5,ENST00000452877.5,ENST00000457743.1,ENST00000460598.1,ENST00000491782.1,ENST00000495714.1	4572.03	4537.03	2303.00	17.23	10.53	2302.34	0.83	19.91	12.39	18.0333	21.9794	11.2224	13.6783
ENSG00000011451.17	ENST00000263381.11,ENST00000389282.8,ENST00000545156.5,ENST00000595214.2,ENST00000596159.1,ENST00000599686.3,ENST00000599910.6,ENST00000600632.1	4031.50	3996.50	2081.25	17.68	10.80	2081.19	0.47	17.65	10.98	16.6851	18.6869	10.3783	11.6238
ENSG00000011454.16	ENST00000317419.7,ENST00000373647.8,ENST00000402311.5,ENST00000426918.2,ENST00000456584.5,ENST00000459903.5,ENST00000468760.1,ENST00000474707.1,ENST00000475607.1,ENST00000480054.1,ENST00000485090.1,ENST00000493854.5,ENST00000616002.1	4374.69	4339.69	6585.00	51.52	31.48	6580.85	2.36	51.69	32.16	49.3047	54.2541	30.6604	33.74
ENSG00000011465.16	ENST00000052754.9,ENST00000393155.5,ENST00000420120.6,ENST00000425043.5,ENST00000441303.6,ENST00000456569.2,ENST00000546370.5,ENST00000546391.5,ENST00000546745.5,ENST00000547568.6,ENST00000547937.5,ENST00000548218.1,ENST00000548768.1,ENST00000549513.5,ENST00000550099.5,ENST00000550563.5,ENST00000550758.1,ENST00000551354.1,ENST00000552145.5,ENST00000552962.5	1399.67	1364.67	40469.00	1006.87	615.19	40469.00	0.00	990.27	616.19	973.154	1008.49	605.695	627.688
ENSG00000011478.11	ENST00000012049.9,ENST00000366382.8,ENST00000591606.1,ENST00000592769.1	2243.81	2208.81	393.44	6.05	3.70	393.40	0.98	6.79	4.23	5.69261	7.99705	3.54433	4.97894
ENSG00000011485.14	ENST00000012443.8,ENST00000391919.1,ENST00000467502.6,ENST00000467902.2,ENST00000478046.5,ENST00000486994.5,ENST00000487483.6,ENST00000491003.5,ENST00000492109.6,ENST00000493347.5,ENST00000525507.5,ENST00000527193.1,ENST00000527623.1,ENST00000532058.1,ENST00000595055.1	1554.98	1519.98	2838.50	63.41	38.74	2838.40	10.42	62.71	39.02	57.8778	67.6603	36.0346	42.1264
ENSG00000011523.13	ENST00000260569.4,ENST00000377990.6,ENST00000475851.1,ENST00000497039.1,ENST00000537589.1	5479.95	5444.95	3145.99	19.62	11.99	3145.69	4.41	19.39	12.07	18.609	20.1687	11.5892	12.5594
ENSG00000011566.14	ENST00000263881.7,ENST00000341681.9,ENST00000414968.1,ENST00000429397.5,ENST00000437545.5,ENST00000437968.1,ENST00000465701.1,ENST00000474502.5,ENST00000475457.1,ENST00000479708.1,ENST00000484274.1,ENST00000495648.3,ENST00000497566.5	3233.46	3198.46	3751.00	39.82	24.33	3751.00	0.00	40.84	25.41	38.2558	43.4826	23.8054	27.0586
ENSG00000011590.13	ENST00000262630.7,ENST00000392197.6,ENST00000426659.6,ENST00000442282.1,ENST00000451726.1,ENST00000481182.1	1436.79	1401.79	16.00	0.39	0.24	16.00	0.00	0.68	0.42	0.33375	1.0675	0.208852	0.665599
ENSG00000011600.11	ENST00000262629.8,ENST00000424586.7,ENST00000544690.6,ENST00000585626.1,ENST00000585901.6,ENST00000586946.1,ENST00000587837.5,ENST00000588439.1,ENST00000589517.1	559.64	524.64	134.00	8.67	5.30	134.00	0.00	9.21	5.73	7.67163	10.7264	4.77494	6.67705
