transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	IsoPct_from_pme_TPM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENST00000590295.2	ENSG00000005206.12	2582	2410.63	0.00	0.00	0.00	0.00	4.33	4.42	0.07	0.11	0.78	1.62611e-06	0.198322	0.64392	2.55339e-06	0.311009	0.643802
ENST00000590902.1	ENSG00000005206.12	1410	1238.63	21.23	0.57	0.84	6.90	22.49	6.10	0.59	0.92	6.71	0.236034	0.977104	0.230774	0.373011	1.53518	0.230773
ENST00000590982.1	ENSG00000005206.12	1016	844.63	1.52	0.06	0.09	0.73	1.90	1.11	0.11	0.17	1.22	0.00257328	0.251005	0.470527	0.00462732	0.394246	0.470638
ENST00000591959.2	ENSG00000005206.12	658	486.66	10.72	0.74	1.08	8.86	10.69	1.67	0.74	1.17	8.50	0.309358	1.22383	0.219535	0.47616	1.91071	0.219577
ENST00000592738.2	ENSG00000005206.12	2458	2286.63	109.60	1.61	2.35	19.29	106.00	7.77	1.45	2.27	16.56	1.11206	1.79728	0.0817105	1.73877	2.81298	0.0817503
ENST00000592845.2	ENSG00000005206.12	3455	3283.63	129.82	1.32	1.94	15.91	108.07	15.16	1.03	1.61	11.76	0.685876	1.36238	0.111048	1.07635	2.13686	0.110992
ENST00000593198.1	ENSG00000005206.12	1558	1386.63	1.77	0.04	0.06	0.51	2.42	1.50	0.08	0.12	0.87	0.0021638	0.180773	0.469323	0.00440028	0.284475	0.469379
ENST00000593243.1	ENSG00000005206.12	551	379.75	0.00	0.00	0.00	0.00	1.08	1.40	0.17	0.27	1.94	9.08089e-07	0.500077	0.642708	1.42555e-06	0.784615	0.642693
ENST00000610255.1	ENSG00000005206.12	375	205.05	0.00	0.00	0.00	0.00	1.05	1.23	0.31	0.49	3.55	3.64139e-06	0.879388	0.630723	5.70507e-06	1.37953	0.630848
ENST00000322813.5	ENSG00000005238.15	3028	2856.63	93.69	1.10	1.61	21.36	77.06	33.09	0.85	1.33	16.90	0.10883	1.52361	0.311799	0.17384	2.39273	0.31165
ENST00000378554.2	ENSG00000005238.15	2209	2037.63	0.00	0.00	0.00	0.00	8.94	7.75	0.15	0.24	3.02	5.12941e-06	0.408403	0.613154	8.03656e-06	0.640168	0.612928
ENST00000378557.1	ENSG00000005238.15	3070	2898.63	19.90	0.23	0.34	4.47	38.59	24.84	0.42	0.66	8.45	0.0021567	0.946996	0.485804	0.00338407	1.48482	0.485863
ENST00000378561.1	ENSG00000005238.15	5771	5599.63	108.33	0.65	0.95	12.60	108.15	9.05	0.60	0.95	12.05	0.458535	0.754984	0.0859287	0.719893	1.1845	0.0859649
ENST00000378566.1	ENSG00000005238.15	2566	2394.63	62.55	0.87	1.28	17.01	60.29	16.35	0.79	1.24	15.83	0.350288	1.26583	0.198372	0.546363	1.98229	0.198235
ENST00000488109.2	ENSG00000005238.15	2999	2827.63	109.16	1.29	1.89	25.14	73.90	35.37	0.82	1.29	16.38	0.115653	1.57284	0.358326	0.181555	2.46736	0.358171
ENST00000603301.1	ENSG00000005238.15	3256	3084.63	32.63	0.35	0.52	6.89	30.83	18.55	0.32	0.50	6.38	0.0136912	0.701448	0.412968	0.0202263	1.09924	0.412736
ENST00000605104.1	ENSG00000005238.15	561	389.74	3.63	0.31	0.46	6.06	3.98	1.21	0.40	0.62	7.90	0.0538324	0.786764	0.344959	0.0910249	1.24059	0.345054
ENST00000605244.1	ENSG00000005238.15	3016	2844.63	0.00	0.00	0.00	0.00	28.85	23.03	0.33	0.51	6.49	1.72128e-05	0.822971	0.609797	1.86612e-05	1.29128	0.609727
ENST00000605392.1	ENSG00000005238.15	585	413.71	4.10	0.33	0.49	6.46	3.42	2.24	0.33	0.52	6.60	1.34105e-05	0.765048	0.501167	2.10603e-05	1.19993	0.501101
ENST00000006101.4	ENSG00000005243.5	886	714.63	8.88	0.42	0.61	25.08	3.95	2.72	0.21	0.34	5.49	5.8507e-06	0.50532	0.516398	9.18012e-06	0.792787	0.516473
ENST00000579263.1	ENSG00000005243.5	746	574.64	4.69	0.27	0.40	16.48	4.68	0.72	0.31	0.48	7.84	0.0824725	0.572185	0.294654	0.120176	0.888389	0.294778
ENST00000580174.1	ENSG00000005243.5	157	17.12	0.00	0.00	0.00	0.00	0.00	0.00	1.81	2.84	46.34	6.8462e-06	5.34432	0.656507	1.07692e-05	8.38533	0.65636
ENST00000580409.1	ENSG00000005243.5	763	591.64	0.00	0.00	0.00	0.00	0.35	0.68	0.07	0.11	1.81	2.35721e-07	0.209195	0.654903	3.6936e-07	0.327966	0.654993
ENST00000581637.1	ENSG00000005243.5	590	418.70	0.00	0.00	0.00	0.00	0.89	1.22	0.14	0.22	3.57	5.65957e-06	0.410473	0.649419	8.87304e-06	0.643551	0.649372
ENST00000581756.1	ENSG00000005243.5	686	514.65	0.00	0.00	0.00	0.00	1.41	1.56	0.14	0.23	3.71	6.03758e-07	0.411044	0.630728	9.45759e-07	0.644846	0.630661
ENST00000582553.1	ENSG00000005243.5	524	352.81	0.00	0.00	0.00	0.00	0.59	0.96	0.14	0.22	3.58	4.06432e-07	0.418273	0.65906	6.36254e-07	0.655932	0.659287
ENST00000583414.1	ENSG00000005243.5	520	348.82	2.62	0.25	0.37	15.18	2.56	2.14	0.32	0.50	8.10	7.15517e-06	0.811267	0.57411	1.12267e-05	1.27269	0.574144
ENST00000584666.1	ENSG00000005243.5	891	719.63	0.00	0.00	0.00	0.00	3.36	2.66	0.19	0.29	4.81	1.33817e-05	0.466314	0.563932	5.48505e-07	0.731457	0.564026
ENST00000584955.1	ENSG00000005243.5	713	541.65	0.00	0.00	0.00	0.00	0.82	1.03	0.10	0.16	2.66	1.02756e-06	0.298532	0.639701	1.61327e-06	0.468709	0.639813
ENST00000585182.1	ENSG00000005243.5	394	223.72	4.80	0.72	1.05	43.26	2.41	1.96	0.47	0.74	12.09	1.39171e-06	1.19124	0.576842	2.18467e-06	1.86812	0.576748
ENST00000265717.4	ENSG00000005249.8	3745	3573.63	2658.91	24.92	36.51	84.46	2657.74	6.42	23.06	36.17	83.79	22.1706	23.932	0.0132757	34.7926	37.5435	0.0132213
ENST00000393613.2	ENSG00000005249.8	642	470.67	45.29	3.22	4.72	10.92	45.39	4.24	3.06	4.79	11.10	2.03927	4.09428	0.117449	3.20394	6.42706	0.117425
ENST00000488792.1	ENSG00000005249.8	609	437.69	17.80	1.36	2.00	4.62	18.87	5.16	1.41	2.21	5.11	0.549009	2.38931	0.232989	0.86235	3.74839	0.233008
ENST00000312196.4	ENSG00000005302.13	2343	2171.63	323.84	4.99	7.32	44.29	272.97	27.00	3.91	6.13	34.59	2.99284	4.7689	0.0750494	4.70028	7.48484	0.0751008
ENST00000337339.2	ENSG00000005302.13	3446	3274.63	116.21	1.19	1.74	10.54	116.36	6.47	1.11	1.74	9.83	0.878138	1.34276	0.0725445	1.38638	2.11472	0.0724708
ENST00000361672.2	ENSG00000005302.13	1608	1436.63	0.00	0.00	0.00	0.00	4.59	4.76	0.12	0.19	1.07	7.05011e-06	0.353533	0.661345	1.10729e-05	0.554805	0.661317
ENST00000380691.2	ENSG00000005302.13	589	417.70	0.00	0.00	0.00	0.00	0.46	0.85	0.11	0.17	0.96	6.62487e-07	0.326013	0.665765	1.03777e-06	0.511211	0.665678
ENST00000380692.2	ENSG00000005302.13	1071	899.63	8.01	0.30	0.44	2.65	9.72	4.93	0.37	0.58	3.27	0.0440061	0.775611	0.377809	0.0689435	1.21663	0.377734
ENST00000380693.3	ENSG00000005302.13	2377	2205.63	0.00	0.00	0.00	0.00	33.45	25.87	0.48	0.76	4.28	2.78008e-05	1.20822	0.581197	4.14457e-05	1.89421	0.581114
ENST00000398527.2	ENSG00000005302.13	2005	1833.63	0.00	0.00	0.00	0.00	10.71	8.32	0.20	0.31	1.75	1.12072e-05	0.489965	0.562006	1.75874e-05	0.768445	0.561774
ENST00000421368.2	ENSG00000005302.13	795	623.64	5.77	0.31	0.45	2.75	3.94	2.85	0.25	0.38	2.17	3.43061e-05	0.587366	0.516545	5.38815e-05	0.920928	0.516577
ENST00000467141.1	ENSG00000005302.13	599	427.70	5.00	0.39	0.57	3.47	5.00	0.00	0.43	0.68	3.85	0.125694	0.784835	0.276118	0.194186	1.22815	0.276099
ENST00000468149.1	ENSG00000005302.13	1646	1474.63	0.00	0.00	0.00	0.00	3.79	4.07	0.10	0.16	0.89	9.45361e-07	0.300338	0.663133	8.02369e-06	0.471009	0.662929
ENST00000473380.1	ENSG00000005302.13	433	262.26	6.21	0.79	1.16	7.03	6.23	0.46	0.86	1.34	7.56	0.282819	1.48153	0.254531	0.443969	2.32426	0.254462
ENST00000473806.1	ENSG00000005302.13	452	281.12	0.00	0.00	0.00	0.00	0.86	0.96	0.21	0.32	1.82	1.25279e-06	0.566898	0.614688	1.96729e-06	0.88963	0.614947
ENST00000476743.1	ENSG00000005302.13	560	388.74	0.00	0.00	0.00	0.00	1.04	1.36	0.16	0.26	1.44	3.96085e-07	0.484443	0.650432	6.19725e-07	0.760191	0.650431
ENST00000478462.1	ENSG00000005302.13	549	377.76	24.77	2.20	3.22	19.48	20.83	4.05	1.79	2.81	15.84	0.837629	2.81967	0.194687	1.30573	4.41411	0.194679
ENST00000482871.1	ENSG00000005302.13	834	662.63	2.87	0.15	0.21	1.29	2.59	1.38	0.17	0.26	1.49	0.00457267	0.380602	0.446096	0.00730838	0.597077	0.445961
ENST00000483645.1	ENSG00000005302.13	549	377.76	0.00	0.00	0.00	0.00	0.65	1.01	0.14	0.21	1.20	3.50181e-06	0.404959	0.655894	5.49936e-06	0.63511	0.655845
ENST00000494268.1	ENSG00000005302.13	1124	952.63	27.31	0.96	1.41	8.51	26.80	4.87	0.90	1.42	8.00	0.475946	1.37306	0.176925	0.745352	2.15341	0.176945
ENST00000262367.5	ENSG00000005339.8	10803	10631.63	1926.29	6.07	8.89	30.23	1909.75	66.44	5.57	8.74	28.11	5.12076	6.03207	0.0276366	8.04081	9.46816	0.0276502
ENST00000382070.3	ENSG00000005339.8	7598	7426.63	529.39	2.39	3.50	11.89	538.89	67.83	2.25	3.53	11.37	1.65947	2.81757	0.0877228	2.60136	4.41768	0.0876252
ENST00000570939.1	ENSG00000005339.8	864	692.63	0.00	0.00	0.00	0.00	5.07	5.13	0.27	0.43	1.37	3.71444e-06	0.797872	0.622768	5.82143e-06	1.25127	0.622612
ENST00000571763.1	ENSG00000005339.8	548	376.76	24.59	2.19	3.20	10.89	25.07	4.65	2.14	3.36	10.82	1.11404	3.30824	0.180163	1.75251	5.1951	0.180016
ENST00000571826.1	ENSG00000005339.8	627	455.68	0.67	0.05	0.07	0.24	7.22	5.91	0.56	0.88	2.82	6.78262e-06	1.44517	0.584304	1.06366e-05	2.26584	0.58427
ENST00000572134.1	ENSG00000005339.8	846	674.63	32.93	1.63	2.39	8.14	26.53	9.88	1.27	1.98	6.38	0.26766	2.23746	0.279627	0.418655	3.50743	0.279498
ENST00000572569.1	ENSG00000005339.8	553	381.75	18.48	1.62	2.37	8.08	18.53	1.92	1.59	2.49	8.00	0.880309	2.38091	0.167194	1.36268	3.71798	0.167037
ENST00000573517.1	ENSG00000005339.8	716	544.65	36.65	2.25	3.30	11.23	35.91	8.23	2.10	3.29	10.60	0.994211	3.24588	0.190399	1.57484	5.10657	0.190338
ENST00000573672.1	ENSG00000005339.8	922	750.63	22.45	1.00	1.47	4.99	23.43	4.38	1.01	1.58	5.09	0.49681	1.54971	0.182688	0.795618	2.44729	0.18273
ENST00000574740.1	ENSG00000005339.8	523	351.81	4.64	0.44	0.65	2.20	5.05	1.69	0.53	0.84	2.69	0.0943456	1.04706	0.331632	0.148219	1.64218	0.331543
ENST00000575237.1	ENSG00000005339.8	369	199.18	8.21	1.38	2.02	6.88	8.92	3.58	1.54	2.42	7.79	0.258876	3.01481	0.330913	0.407949	4.73066	0.330872
ENST00000576720.1	ENSG00000005339.8	3578	3406.63	106.70	1.05	1.54	5.23	106.63	3.32	0.98	1.54	4.94	0.786228	1.17322	0.0677905	1.23444	1.84132	0.0678417
ENST00000268893.6	ENSG00000005379.11	7483	7311.63	1364.94	6.25	9.16	24.31	1308.99	109.33	5.55	8.71	22.41	4.59621	6.4892	0.0590344	7.21364	10.1837	0.0590417
ENST00000343736.4	ENSG00000005379.11	5947	5775.63	0.00	0.00	0.00	0.00	43.36	37.11	0.24	0.37	0.96	4.14367e-06	0.634496	0.675054	6.50607e-06	0.995034	0.675155
ENST00000355701.3	ENSG00000005379.11	7626	7454.63	1234.27	5.55	8.12	21.56	1236.14	107.63	5.14	8.07	20.76	4.25542	6.07223	0.063427	6.67523	9.52337	0.0634242
ENST00000577871.1	ENSG00000005379.11	746	574.64	3.35	0.20	0.29	0.76	4.08	1.84	0.27	0.43	1.11	0.026774	0.576091	0.390232	0.0420343	0.903593	0.390233
ENST00000578486.1	ENSG00000005379.11	471	300.00	8.47	0.95	1.39	3.68	8.88	2.27	1.02	1.60	4.12	0.30993	1.80502	0.263985	0.480416	2.82593	0.264117
ENST00000578511.1	ENSG00000005379.11	1504	1332.63	125.29	3.15	4.61	12.24	126.28	14.14	2.96	4.64	11.95	2.18495	3.81904	0.0953648	3.41447	5.97791	0.0953599
ENST00000580669.1	ENSG00000005379.11	809	637.64	31.64	1.66	2.43	6.46	31.49	7.04	1.58	2.48	6.38	0.759365	2.43892	0.193188	1.19135	3.82648	0.193227
ENST00000581675.1	ENSG00000005379.11	1553	1381.63	124.93	3.03	4.44	11.77	130.47	21.05	2.95	4.63	11.90	1.87435	3.96157	0.12518	2.95948	6.23549	0.125061
ENST00000581692.1	ENSG00000005379.11	4158	3986.63	151.11	1.27	1.86	4.94	151.19	6.97	1.18	1.86	4.78	0.977299	1.40597	0.0627207	1.53122	2.20404	0.0627393
ENST00000582679.1	ENSG00000005379.11	887	715.63	0.00	0.00	0.00	0.00	2.98	3.26	0.17	0.27	0.70	2.09663e-06	0.512411	0.669172	3.2949e-06	0.803863	0.669216
ENST00000583624.1	ENSG00000005379.11	409	238.52	24.75	3.48	5.09	13.51	24.70	1.22	3.34	5.24	13.48	2.06176	4.67421	0.137086	3.28256	7.37904	0.137009
ENST00000585149.1	ENSG00000005379.11	381	210.94	1.25	0.20	0.29	0.77	1.46	0.74	0.36	0.57	1.46	0.00728821	0.863519	0.474948	0.0118607	1.35434	0.475155
ENST00000225275.3	ENSG00000005381.6	3215	3043.63	20.89	0.23	0.34	60.96	11.52	6.45	0.13	0.20	11.08	6.00099e-05	0.252641	0.475056	2.03149e-05	0.39607	0.475129
ENST00000340482.3	ENSG00000005381.6	3311	3139.63	0.00	0.00	0.00	0.00	8.97	6.41	0.10	0.15	8.55	2.77475e-07	0.223953	0.6047	4.36006e-07	0.351332	0.604788
ENST00000577220.1	ENSG00000005381.6	260	95.70	0.11	0.04	0.06	10.39	0.51	0.50	0.49	0.77	42.52	1.33172e-05	1.33032	0.59969	3.37567e-05	2.08707	0.599682
ENST00000578493.1	ENSG00000005381.6	483	311.95	0.00	0.00	0.00	0.00	0.00	0.00	0.10	0.16	8.63	2.49743e-08	0.300544	0.656727	3.9097e-08	0.471388	0.656617
ENST00000580005.1	ENSG00000005381.6	398	227.66	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.21	11.83	5.21797e-07	0.408084	0.657973	8.1926e-07	0.6402	0.657912
ENST00000581022.1	ENSG00000005381.6	481	309.96	1.00	0.11	0.16	28.66	1.00	0.00	0.20	0.31	17.38	0.00397284	0.478704	0.473766	0.0086132	0.753199	0.473744
ENST00000222381.3	ENSG00000005421.4	2568	2396.63	0.00	0.00	0.00	0.00	0.44	0.66	0.02	0.03	3.97	3.38825e-07	0.0542881	0.64779	5.31922e-07	0.0851434	0.647777
ENST00000433729.1	ENSG00000005421.4	1058	886.63	1.32	0.05	0.07	18.09	0.59	0.69	0.06	0.09	11.88	1.30213e-07	0.154396	0.619817	2.03868e-07	0.242187	0.620105
ENST00000462594.1	ENSG00000005421.4	553	381.75	1.00	0.09	0.13	31.80	0.85	0.36	0.15	0.24	32.07	5.12345e-06	0.370768	0.512974	8.03916e-06	0.581661	0.513148
ENST00000470502.1	ENSG00000005421.4	578	406.72	1.68	0.14	0.20	50.11	1.50	0.50	0.19	0.30	40.72	0.00656951	0.437873	0.448388	0.010306	0.686673	0.44836
ENST00000542556.1	ENSG00000005421.4	1112	940.63	0.00	0.00	0.00	0.00	0.61	0.69	0.05	0.08	11.36	1.58027e-06	0.147958	0.620561	2.47546e-06	0.232013	0.620355
ENST00000321027.3	ENSG00000005436.9	4440	4268.63	0.00	0.00	0.00	0.00	9.32	8.58	0.07	0.12	1.07	2.84959e-06	0.210589	0.587314	4.46514e-06	0.3304	0.587487
ENST00000409857.3	ENSG00000005436.9	2516	2344.63	8.87	0.13	0.19	1.87	10.94	5.33	0.16	0.25	2.27	0.0170025	0.316195	0.364297	0.0284075	0.497833	0.364176
ENST00000427862.1	ENSG00000005436.9	632	460.67	10.24	0.74	1.09	10.99	10.90	3.92	0.80	1.26	11.49	0.150838	1.47016	0.303364	0.231609	2.30146	0.303397
ENST00000442309.1	ENSG00000005436.9	642	470.67	4.69	0.33	0.49	4.93	4.47	0.96	0.36	0.56	5.17	0.0799481	0.691377	0.310059	0.125666	1.08489	0.30997
ENST00000470197.1	ENSG00000005436.9	3648	3476.63	217.16	2.09	3.06	30.88	203.64	10.63	1.82	2.86	26.18	1.51279	2.13674	0.0585786	2.36962	3.34836	0.0586264
ENST00000470285.1	ENSG00000005436.9	423	252.36	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.19	1.76	4.13416e-06	0.366858	0.656329	6.4843e-06	0.575323	0.656591
ENST00000470503.1	ENSG00000005436.9	1066	894.63	67.85	2.54	3.72	37.50	67.14	2.21	2.36	3.70	33.88	1.79369	2.95115	0.0842708	2.81326	4.62915	0.0842725
ENST00000472230.1	ENSG00000005436.9	2265	2093.63	36.79	0.59	0.86	8.69	31.92	10.18	0.49	0.76	6.99	0.16096	0.837101	0.23924	0.249981	1.31067	0.239049
ENST00000486016.1	ENSG00000005436.9	595	423.70	4.40	0.35	0.51	5.14	4.51	1.74	0.40	0.63	5.79	0.0448685	0.816308	0.367579	0.0787954	1.2882	0.367511
ENST00000492826.1	ENSG00000005436.9	443	272.18	0.00	0.00	0.00	0.00	1.88	1.84	0.33	0.51	4.71	3.09601e-06	0.892799	0.60692	4.84322e-06	1.40083	0.606841
ENST00000541687.1	ENSG00000005436.9	4250	4078.63	0.00	0.00	0.00	0.00	5.28	5.67	0.05	0.07	0.69	6.14702e-08	0.140574	0.637344	9.64786e-08	0.220501	0.637315
ENST00000348227.4	ENSG00000005448.12	1147	975.63	95.02	3.26	4.78	57.89	81.16	9.42	2.61	4.09	42.26	1.76225	3.3922	0.10599	2.76725	5.32275	0.105857
ENST00000409791.1	ENSG00000005448.12	854	682.63	3.72	0.18	0.27	3.24	6.55	4.04	0.34	0.54	5.55	0.00849931	0.771515	0.447004	0.0133137	1.21068	0.44691
ENST00000426787.1	ENSG00000005448.12	576	404.72	0.00	0.00	0.00	0.00	0.96	1.37	0.15	0.23	2.42	4.6128e-07	0.453871	0.656929	7.23617e-07	0.712315	0.656782
ENST00000461531.1	ENSG00000005448.12	901	729.63	0.00	0.00	0.00	0.00	1.04	1.38	0.09	0.14	1.40	1.55581e-06	0.2537	0.63948	2.43886e-06	0.397896	0.639307
ENST00000465134.1	ENSG00000005448.12	1862	1690.63	0.00	0.00	0.00	0.00	3.40	3.18	0.08	0.13	1.31	5.31111e-07	0.217926	0.636269	9.9816e-06	0.342132	0.63629
ENST00000468778.1	ENSG00000005448.12	2356	2184.63	24.47	0.38	0.55	6.66	20.64	4.50	0.31	0.48	4.97	0.133446	0.487057	0.2056	0.209067	0.763779	0.205722
ENST00000469321.1	ENSG00000005448.12	864	692.63	7.58	0.37	0.54	6.51	8.57	3.26	0.43	0.67	6.93	0.0882906	0.82354	0.321221	0.13631	1.28941	0.321329
ENST00000469932.1	ENSG00000005448.12	552	380.75	1.65	0.15	0.21	2.58	2.19	1.21	0.26	0.41	4.21	0.00720672	0.604872	0.458863	0.010593	0.948256	0.458978
ENST00000475328.1	ENSG00000005448.12	545	373.77	5.19	0.46	0.68	8.25	4.95	2.72	0.49	0.77	7.99	8.15028e-05	1.0479	0.438581	2.53706e-05	1.64344	0.438521
ENST00000480089.1	ENSG00000005448.12	1046	874.63	0.00	0.00	0.00	0.00	2.18	2.66	0.11	0.18	1.83	1.06931e-06	0.336699	0.65834	1.67852e-06	0.528186	0.658599
ENST00000482605.1	ENSG00000005448.12	626	454.68	11.37	0.84	1.23	14.87	14.24	5.80	1.04	1.63	16.82	0.211539	1.97422	0.319566	0.334605	3.09928	0.319423
ENST00000482880.1	ENSG00000005448.12	1026	854.63	0.00	0.00	0.00	0.00	2.24	2.14	0.12	0.18	1.90	8.89995e-06	0.316136	0.612867	1.39763e-05	0.495791	0.612931
ENST00000493982.1	ENSG00000005448.12	563	391.74	0.00	0.00	0.00	0.00	0.87	1.26	0.15	0.23	2.40	1.39466e-05	0.447116	0.659055	2.18673e-05	0.701498	0.659005
ENST00000331536.3	ENSG00000005469.7	3175	3003.63	210.66	2.35	3.44	38.49	196.96	11.82	2.04	3.20	33.56	1.66171	2.40688	0.0624219	2.60075	3.76882	0.0624158
ENST00000412227.2	ENSG00000005469.7	1213	1041.63	30.85	0.99	1.45	16.25	31.07	2.65	0.95	1.50	15.68	0.602187	1.32339	0.131942	0.944259	2.07565	0.131821
ENST00000419147.2	ENSG00000005469.7	2959	2787.63	14.27	0.17	0.25	2.81	20.27	9.67	0.24	0.37	3.88	0.0328581	0.471303	0.339159	0.0513148	0.738836	0.33906
ENST00000442291.1	ENSG00000005469.7	1993	1821.63	0.00	0.00	0.00	0.00	6.53	6.55	0.13	0.20	2.11	1.66819e-06	0.368085	0.622709	2.61481e-06	0.577817	0.6226
ENST00000469785.1	ENSG00000005469.7	553	381.75	14.49	1.27	1.86	20.83	14.50	0.61	1.26	1.97	20.68	0.668695	1.90731	0.173778	1.04618	2.98941	0.173815
ENST00000479014.1	ENSG00000005469.7	523	351.81	7.98	0.76	1.11	12.44	8.67	3.24	0.85	1.34	13.99	0.142098	1.60058	0.324451	0.219518	2.50747	0.324606
ENST00000488850.1	ENSG00000005469.7	575	403.72	6.76	0.56	0.82	9.19	7.00	1.87	0.61	0.96	10.10	0.16022	1.13011	0.288952	0.250095	1.77152	0.288929
ENST00000265723.4	ENSG00000005471.11	4020	3848.63	0.00	0.00	0.00	0.00	3.44	3.10	0.04	0.06	5.03	4.07852e-07	0.0963031	0.621276	6.40707e-07	0.15103	0.62126
ENST00000358400.3	ENSG00000005471.11	3826	3654.63	16.50	0.15	0.22	45.52	4.11	3.46	0.04	0.07	6.09	1.02346e-06	0.111728	0.601498	1.60525e-06	0.175303	0.601637
ENST00000359206.3	ENSG00000005471.11	3923	3751.63	0.00	0.00	0.00	0.00	3.22	3.08	0.03	0.05	4.90	2.5219e-06	0.0964947	0.631978	3.95602e-06	0.151394	0.63177
ENST00000417608.1	ENSG00000005471.11	2007	1835.63	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.03	2.37	9.79146e-08	0.0502322	0.657131	8.49842e-07	0.0787925	0.657133
ENST00000440025.1	ENSG00000005471.11	523	351.81	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.14	12.38	1.57834e-06	0.261504	0.65575	2.47415e-06	0.410142	0.65585
ENST00000453593.1	ENSG00000005471.11	3699	3527.63	0.00	0.00	0.00	0.00	3.15	2.88	0.04	0.06	5.12	1.75495e-06	0.0978941	0.600639	2.16612e-07	0.153482	0.600714
ENST00000467079.1	ENSG00000005471.11	794	622.64	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.08	6.99	2.1572e-07	0.149133	0.659829	9.65421e-06	0.233985	0.660072
ENST00000467983.1	ENSG00000005471.11	414	243.46	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.20	17.89	4.36234e-07	0.381253	0.658396	6.8295e-07	0.598236	0.658538
ENST00000469770.1	ENSG00000005471.11	746	574.64	2.50	0.15	0.21	43.79	2.38	0.94	0.18	0.29	25.61	0.00875206	0.396107	0.416925	0.0148476	0.622507	0.416997
ENST00000473795.1	ENSG00000005471.11	1115	943.63	1.00	0.04	0.05	10.68	1.00	0.00	0.07	0.10	9.23	0.00259203	0.158314	0.470651	0.00220401	0.246343	0.470605
ENST00000545634.1	ENSG00000005471.11	3840	3668.63	0.00	0.00	0.00	0.00	2.70	2.63	0.03	0.05	4.39	4.32232e-07	0.0867445	0.630288	6.77025e-07	0.136004	0.630107
ENST00000257745.4	ENSG00000005483.15	6714	6542.63	335.02	1.72	2.51	4.81	291.90	158.39	1.39	2.18	4.02	0.000951429	2.78866	0.395809	0.00149204	4.3742	0.395789
ENST00000311117.3	ENSG00000005483.15	6874	6702.63	0.00	0.00	0.00	0.00	101.56	95.63	0.47	0.74	1.37	1.10889e-06	1.32281	0.781829	1.73975e-06	2.07504	0.78181
ENST00000334877.4	ENSG00000005483.15	7013	6841.63	1082.10	5.30	7.76	14.84	988.14	100.84	4.48	7.03	12.98	3.50853	5.34432	0.0747237	5.50705	8.38413	0.074826
ENST00000334884.5	ENSG00000005483.15	6840	6668.63	15.11	0.08	0.11	0.21	90.36	56.91	0.42	0.67	1.23	0.00287784	0.914099	0.479761	0.0036361	1.43301	0.479556
ENST00000334914.7	ENSG00000005483.15	5139	4967.63	1033.95	6.97	10.21	19.53	978.50	84.17	6.11	9.59	17.71	4.97718	7.21388	0.0599104	7.81109	11.3218	0.0599586
ENST00000468607.1	ENSG00000005483.15	558	386.74	41.03	3.55	5.21	9.96	41.04	3.72	3.37	5.28	9.76	2.21744	4.55907	0.121344	3.48088	7.15531	0.121414
ENST00000473063.1	ENSG00000005483.15	375	205.05	0.00	0.00	0.00	0.00	2.84	2.85	0.58	0.91	1.68	1.06902e-06	1.62138	0.625403	1.67466e-06	2.54422	0.625493
ENST00000474203.1	ENSG00000005483.15	617	445.68	5.42	0.41	0.60	1.14	5.11	1.68	0.42	0.67	1.23	0.0718882	0.841314	0.332216	0.112965	1.32006	0.33215
ENST00000476671.1	ENSG00000005483.15	2520	2348.63	231.02	3.29	4.83	9.23	234.17	32.27	3.10	4.87	8.99	2.2301	4.06161	0.100954	3.47693	6.35023	0.101022
ENST00000478079.1	ENSG00000005483.15	597	425.70	0.00	0.00	0.00	0.00	1.94	2.41	0.21	0.34	0.62	3.72281e-06	0.645292	0.659279	5.83244e-06	1.01259	0.659362
ENST00000478990.1	ENSG00000005483.15	1500	1328.63	184.31	4.65	6.81	13.02	180.46	26.72	4.23	6.64	12.27	2.89893	5.62968	0.108574	4.56644	8.8486	0.108602
ENST00000479838.2	ENSG00000005483.15	883	711.63	57.41	2.70	3.96	7.57	58.02	6.09	2.57	4.03	7.45	1.75537	3.42227	0.11261	2.77749	5.3937	0.11254
ENST00000480368.1	ENSG00000005483.15	679	507.65	0.00	0.00	0.00	0.00	1.07	1.34	0.13	0.20	0.37	1.71079e-08	0.368415	0.638077	2.67762e-08	0.578065	0.638119
ENST00000482560.2	ENSG00000005483.15	1759	1587.63	7.85	0.17	0.24	0.46	14.82	9.91	0.31	0.48	0.90	0.0123859	0.71697	0.461209	0.0127839	1.11744	0.461044
ENST00000485619.1	ENSG00000005483.15	397	226.68	17.46	2.58	3.78	7.23	17.48	0.66	2.53	3.96	7.32	1.43107	3.71454	0.15849	2.24514	5.83047	0.158512
